Transaction ID,Customer ID,Transaction Date,Transaction Type,Amount (KES),Customer Age,Customer Segment,Account Balance (KES),Branch Location,Transaction Channel
TXN10064,CUST8262,7/29/2023,Bill Payment,70961.87,41,SME,5140.8,Nairobi,ATM
TXN10065,CUST4367,5/12/2023,Withdrawal,91845.77,38,Corporate,283368.63,Kisumu,Mobile Banking
TXN10066,CUST1932,10/8/2023,Fund Transfer,65278.91,60,SME,376932.54,Nakuru,Bank Teller
TXN10067,CUST3675,10/28/2023,Bill Payment,23611.05,40,Retail,97139.3,Mombasa,Online
TXN10068,CUST6816,12/25/2023,Bill Payment,7450.7,34,Retail,434949.85,Eldoret,Online
TXN10069,CUST9199,6/13/2023,Withdrawal,37724.42,53,Retail,244711.46,Nakuru,Online
TXN10070,CUST1958,4/19/2023,Fund Transfer,26264,25,SME,128736.62,Eldoret,Mobile Banking
TXN10071,CUST8525,4/21/2023,Loan Payment,61475.44,62,SME,487370.51,Mombasa,ATM
TXN10072,CUST8862,5/26/2023,Bill Payment,31451.75,18,Retail,33516.26,Eldoret,Online
TXN10073,CUST4805,10/7/2023,Bill Payment,39877.05,22,SME,253453.91,Kisumu,Mobile Banking
TXN10074,CUST3676,3/2/2023,Loan Payment,27653.05,68,SME,21749.82,Mombasa,ATM
TXN10075,CUST3346,2/26/2023,Bill Payment,62530.29,42,Corporate,316835.38,Nakuru,Online
TXN10076,CUST9033,7/10/2023,Withdrawal,91847.16,18,SME,160784.38,Kisumu,Online
TXN10077,CUST8689,6/25/2023,Fund Transfer,33796.29,68,SME,172814.67,Nakuru,Mobile Banking
TXN10078,CUST4667,10/14/2023,Bill Payment,28948.78,63,Retail,137241.34,Kisumu,Bank Teller
TXN10079,CUST7606,5/17/2023,Deposit,31649.79,20,SME,346567.09,Eldoret,Bank Teller
TXN10080,CUST1787,3/8/2023,Loan Payment,75245.29,41,Corporate,21400.24,Kisumu,Online
TXN10081,CUST4892,11/28/2023,Loan Payment,42157.78,41,Corporate,166514.39,Nairobi,Bank Teller
TXN10082,CUST6559,8/14/2023,Fund Transfer,87202.85,35,SME,274923.73,Eldoret,Online
TXN10083,CUST1187,5/11/2023,Fund Transfer,97640.74,62,SME,172390.39,Nairobi,ATM
TXN10084,CUST3365,10/23/2023,Fund Transfer,32418.21,58,Retail,218154.76,Eldoret,Mobile Banking
TXN10085,CUST5678,2/18/2023,Bill Payment,97601.84,52,Corporate,112216.08,Nairobi,ATM
TXN10086,CUST3303,3/17/2023,Loan Payment,79816.06,32,Retail,436293.36,Kisumu,Online
TXN10087,CUST6300,10/25/2023,Loan Payment,2489.88,47,Retail,176675.92,Mombasa,Bank Teller
TXN10088,CUST2069,7/15/2023,Fund Transfer,8987.11,31,Retail,454225.06,Mombasa,Bank Teller
TXN10089,CUST6714,8/9/2023,Withdrawal,83472.9,43,Retail,273652.7,Eldoret,ATM
TXN10090,CUST4280,10/4/2023,Withdrawal,16200.03,45,Retail,416173.18,Mombasa,Mobile Banking
TXN10091,CUST9365,3/3/2023,Withdrawal,89972.93,69,Corporate,498560.08,Mombasa,Mobile Banking
TXN10092,CUST3345,9/28/2023,Bill Payment,36346.29,40,Corporate,265639.49,Eldoret,Mobile Banking
TXN10093,CUST6902,12/4/2023,Bill Payment,65444.87,21,Corporate,328461.44,Eldoret,Mobile Banking
TXN10094,CUST4568,6/13/2023,Withdrawal,87737.56,57,Corporate,271192.22,Mombasa,Online
TXN10095,CUST3736,11/10/2023,Bill Payment,94411.65,41,Retail,490551.71,Mombasa,Mobile Banking
TXN10096,CUST9351,5/26/2023,Loan Payment,57081.34,61,Corporate,159636.93,Nakuru,Bank Teller
TXN10097,CUST9044,1/17/2023,Fund Transfer,29551.81,39,SME,143511.23,Nairobi,Bank Teller
TXN10098,CUST4445,9/5/2023,Deposit,26852.9,49,Corporate,240152.33,Mombasa,Bank Teller
TXN10099,CUST8983,5/22/2023,Fund Transfer,74035.23,31,SME,418547.86,Mombasa,Bank Teller
TXN10100,CUST5074,6/13/2023,Loan Payment,6403.52,56,Retail,134862.41,Nakuru,ATM
TXN10101,CUST6674,2/24/2023,Bill Payment,95262.55,67,Corporate,236637.81,Kisumu,Online
TXN10102,CUST8832,7/21/2023,Fund Transfer,71438.86,27,SME,477254.58,Kisumu,Mobile Banking
TXN10103,CUST9440,11/15/2023,Bill Payment,56399.53,41,SME,496552.71,Nairobi,Bank Teller
TXN10104,CUST3184,2/7/2023,Bill Payment,55580.62,66,SME,416444.12,Nakuru,Bank Teller
TXN10105,CUST8727,12/12/2023,Deposit,52330.26,51,SME,257596.99,Nairobi,ATM
TXN10106,CUST2424,11/5/2023,Deposit,59266.05,36,SME,250338.95,Kisumu,ATM
TXN10107,CUST4575,1/1/2024,Bill Payment,84394.57,24,SME,279792.26,Mombasa,ATM
TXN10108,CUST5815,7/19/2023,Bill Payment,7413.26,22,Corporate,307649.89,Nakuru,ATM
TXN10109,CUST1499,5/29/2023,Withdrawal,98026.06,30,SME,426523.22,Nairobi,ATM
TXN10110,CUST4901,10/7/2023,Withdrawal,64168.82,37,Corporate,419601.55,Kisumu,Online
TXN10111,CUST2298,11/18/2023,Deposit,27547.89,19,SME,86493.55,Nakuru,Online
TXN10112,CUST2175,8/27/2023,Withdrawal,59576.47,30,Retail,478012.79,Kisumu,Bank Teller
TXN10113,CUST3280,4/17/2023,Bill Payment,86722.25,51,Retail,485946.7,Eldoret,ATM
TXN10114,CUST8666,10/15/2023,Bill Payment,25062.54,67,Corporate,235642.54,Eldoret,Bank Teller
TXN10115,CUST1276,7/6/2023,Fund Transfer,14774.5,52,Corporate,255875.16,Nakuru,Bank Teller
TXN10116,CUST5659,12/23/2023,Loan Payment,66381.04,27,Corporate,438787.41,Kisumu,ATM
TXN10117,CUST5295,4/23/2023,Loan Payment,8569.07,37,SME,248193.02,Nakuru,Mobile Banking
TXN10118,CUST3054,11/25/2023,Loan Payment,35829.19,25,SME,249406.76,Nakuru,Mobile Banking
TXN10119,CUST5596,3/3/2023,Withdrawal,94085.63,44,SME,277912.55,Eldoret,Mobile Banking
TXN10120,CUST4144,6/30/2023,Withdrawal,1497.67,18,Corporate,257916.16,Mombasa,Online
TXN10121,CUST6956,5/1/2023,Withdrawal,33830.02,38,SME,162358.6,Nakuru,Mobile Banking
TXN10122,CUST5590,5/23/2023,Withdrawal,66837.13,33,Retail,477237.94,Nairobi,ATM
TXN10123,CUST1831,5/4/2023,Deposit,77640.93,64,Corporate,481184.56,Mombasa,Online
TXN10124,CUST6654,4/23/2023,Fund Transfer,38902.98,36,Corporate,51919.41,Nakuru,ATM
TXN10125,CUST4549,9/9/2023,Bill Payment,56737.61,47,Retail,11788.15,Nakuru,ATM
TXN10126,CUST5157,11/5/2023,Bill Payment,93253.34,67,Corporate,364136.86,Eldoret,Mobile Banking
TXN10127,CUST8353,10/18/2023,Fund Transfer,55409.54,69,Retail,432297.05,Eldoret,Bank Teller
TXN10128,CUST6497,9/26/2023,Deposit,53009.84,55,SME,488868.46,Nakuru,ATM
TXN10129,CUST6239,9/19/2023,Loan Payment,72127.6,31,Corporate,248246.15,Kisumu,Mobile Banking
TXN10130,CUST6868,5/26/2023,Deposit,42749.84,22,Retail,461582.28,Eldoret,Online
TXN10131,CUST9547,12/2/2023,Fund Transfer,48655.82,40,Retail,424411.63,Eldoret,ATM
TXN10132,CUST8835,9/30/2023,Deposit,72324.07,42,Retail,302666.57,Mombasa,Online
TXN10133,CUST1242,9/27/2023,Fund Transfer,94340.25,33,SME,406400.41,Nakuru,ATM
TXN10134,CUST7854,11/24/2023,Withdrawal,47797.4,19,Retail,325056.42,Eldoret,Bank Teller
TXN10135,CUST8800,7/30/2023,Fund Transfer,43638.19,52,Retail,270294.22,Mombasa,Online
TXN10136,CUST5582,12/1/2023,Deposit,88634.16,28,Retail,62912.33,Mombasa,Bank Teller
TXN10137,CUST8883,9/6/2023,Deposit,45707.73,40,SME,141271.14,Kisumu,ATM
TXN10138,CUST3068,2/6/2023,Withdrawal,60870.11,53,Corporate,133773.04,Kisumu,Mobile Banking
TXN10139,CUST7662,10/7/2023,Loan Payment,92417.09,51,Retail,408899.42,Kisumu,Bank Teller
TXN10140,CUST3116,12/21/2023,Bill Payment,72720.53,26,SME,463756.18,Mombasa,Bank Teller
TXN10141,CUST3388,2/2/2023,Deposit,5702.48,26,SME,309155.81,Eldoret,Mobile Banking
TXN10142,CUST4558,4/29/2023,Deposit,20894.97,19,SME,245053.38,Nakuru,Mobile Banking
TXN10143,CUST1604,1/15/2023,Fund Transfer,74466.98,61,Corporate,463331.28,Eldoret,Bank Teller
TXN10144,CUST1802,5/11/2023,Deposit,32038.92,25,Retail,488623.13,Nairobi,Online
TXN10145,CUST4658,2/13/2023,Fund Transfer,35638.71,45,Corporate,458014.12,Kisumu,ATM
TXN10146,CUST5945,11/25/2023,Loan Payment,61034.34,48,Corporate,413413.92,Kisumu,Mobile Banking
TXN10147,CUST7513,11/9/2023,Fund Transfer,97237.09,29,Corporate,11370.97,Nakuru,Online
TXN10148,CUST2882,10/7/2023,Bill Payment,56360.22,20,Retail,207038.57,Nairobi,Mobile Banking
TXN10149,CUST5299,3/21/2023,Withdrawal,47556.4,20,Corporate,375758.37,Eldoret,Bank Teller
TXN10150,CUST2901,2/14/2023,Deposit,25831.58,33,Retail,63852.15,Mombasa,Bank Teller
TXN10151,CUST3958,12/9/2023,Fund Transfer,69900.49,34,Corporate,87180.64,Nakuru,Online
TXN10152,CUST9525,3/23/2023,Withdrawal,90050.14,48,Corporate,114513.5,Eldoret,Mobile Banking
TXN10153,CUST4476,1/4/2023,Withdrawal,41689.74,62,SME,157820.23,Nairobi,ATM
TXN10154,CUST1222,5/15/2023,Withdrawal,6221.56,70,SME,42654.81,Nakuru,Mobile Banking
TXN10155,CUST3096,10/6/2023,Fund Transfer,48586.19,41,Retail,188426.47,Nakuru,Mobile Banking
TXN10156,CUST4701,9/28/2023,Fund Transfer,62749.92,66,SME,159426.31,Kisumu,ATM
TXN10157,CUST7016,7/18/2023,Loan Payment,66341.61,68,Retail,274535.62,Nairobi,ATM
TXN10158,CUST6005,8/19/2023,Bill Payment,4979.36,23,Retail,117193.67,Nairobi,Online
TXN10159,CUST8117,11/21/2023,Fund Transfer,46215.06,46,Corporate,1788.02,Kisumu,Online
TXN10160,CUST2109,11/6/2023,Deposit,67344.91,55,Retail,409680.64,Nairobi,Online
TXN10161,CUST4191,7/25/2023,Withdrawal,94633.32,67,SME,409333,Nairobi,ATM
TXN10162,CUST7022,2/15/2023,Deposit,53540.83,27,Retail,41777.21,Nairobi,ATM
TXN10163,CUST9658,7/23/2023,Fund Transfer,59762.82,18,SME,120093.2,Kisumu,Bank Teller
TXN10164,CUST8206,1/21/2023,Withdrawal,48797.73,38,SME,377906.66,Nairobi,Online
TXN10165,CUST6616,1/16/2023,Deposit,59018,64,Corporate,496580.27,Nairobi,Online
TXN10166,CUST7606,5/23/2023,Fund Transfer,39086.91,60,Retail,179186.99,Kisumu,Bank Teller
TXN10167,CUST6592,3/21/2023,Deposit,16485.81,45,Corporate,16321.36,Mombasa,Online
TXN10168,CUST3596,10/12/2023,Withdrawal,65476.85,62,SME,360837.62,Mombasa,ATM
TXN10169,CUST6256,11/20/2023,Fund Transfer,4511,33,Corporate,260539.92,Eldoret,ATM
TXN10170,CUST8140,9/21/2023,Bill Payment,7799.69,18,Retail,290627.67,Kisumu,Online
TXN10171,CUST3862,5/5/2023,Fund Transfer,89741.57,33,Retail,190824.34,Nakuru,ATM
TXN10172,CUST4706,2/19/2023,Withdrawal,16864.44,63,Corporate,82259.29,Eldoret,Online
TXN10173,CUST7329,10/9/2023,Deposit,64417.57,35,SME,306059.38,Nairobi,ATM
TXN10174,CUST5272,6/29/2023,Withdrawal,64664.24,70,Corporate,307742.36,Kisumu,Bank Teller
TXN10175,CUST4307,4/6/2023,Bill Payment,61736.08,20,Retail,306495.66,Nakuru,ATM
TXN10176,CUST4049,4/20/2023,Deposit,25023.59,52,Corporate,494556.77,Eldoret,ATM
TXN10177,CUST3119,10/27/2023,Fund Transfer,48867.32,28,Retail,208076.84,Nakuru,Online
TXN10178,CUST5884,8/27/2023,Fund Transfer,34550.52,23,Retail,354371.32,Eldoret,Mobile Banking
TXN10179,CUST3416,2/3/2023,Fund Transfer,35568.15,22,SME,364809.73,Kisumu,Bank Teller
TXN10180,CUST3227,1/28/2023,Loan Payment,79532.92,64,Corporate,110279.42,Kisumu,Bank Teller
TXN10181,CUST4799,1/23/2023,Deposit,16866,32,Retail,262933.71,Mombasa,Bank Teller
TXN10182,CUST9199,9/10/2023,Withdrawal,95141.27,40,Corporate,396458.87,Mombasa,Mobile Banking
TXN10183,CUST1308,3/13/2023,Withdrawal,70218.52,53,Corporate,295883.4,Eldoret,Bank Teller
TXN10184,CUST3667,1/2/2023,Loan Payment,43406.64,27,SME,298717.17,Nairobi,ATM
TXN10185,CUST2153,3/2/2023,Deposit,11439.13,34,Retail,230459.56,Kisumu,ATM
TXN10186,CUST8812,11/4/2023,Bill Payment,30060.77,38,SME,324023.42,Nairobi,ATM
TXN10187,CUST3791,12/21/2023,Fund Transfer,14986.21,38,SME,54532.91,Nakuru,Online
TXN10188,CUST3063,5/13/2023,Loan Payment,13320.84,36,Corporate,65421.64,Kisumu,Bank Teller
TXN10189,CUST6415,1/25/2023,Bill Payment,2986.95,22,Retail,346481.45,Nairobi,ATM
TXN10190,CUST5094,2/16/2023,Loan Payment,31398.13,30,Corporate,323943.15,Eldoret,Bank Teller
TXN10191,CUST2529,5/16/2023,Bill Payment,9585.18,64,Retail,109028.23,Mombasa,ATM
TXN10192,CUST7497,10/20/2023,Deposit,62694.98,20,SME,60491.32,Nairobi,Mobile Banking
TXN10193,CUST8447,6/28/2023,Loan Payment,91811.89,56,Corporate,355703.97,Nairobi,Bank Teller
TXN10194,CUST5831,9/2/2023,Fund Transfer,8220.51,33,Corporate,276949.62,Kisumu,Online
TXN10195,CUST9790,3/31/2023,Bill Payment,78510.07,51,Retail,321516.76,Mombasa,Mobile Banking
TXN10196,CUST2238,9/17/2023,Loan Payment,58166.95,36,SME,219069.44,Nakuru,Mobile Banking
TXN10197,CUST7981,8/16/2023,Bill Payment,19369.62,69,SME,314111.63,Mombasa,ATM
TXN10198,CUST1796,7/20/2023,Bill Payment,54662.34,40,Retail,444164.39,Kisumu,ATM
TXN10199,CUST1780,7/20/2023,Withdrawal,665.31,41,Corporate,22192.76,Nairobi,Online
TXN10200,CUST6599,8/13/2023,Withdrawal,95806.09,62,SME,39848.44,Kisumu,ATM
TXN10201,CUST8416,7/1/2023,Bill Payment,38227.61,68,Corporate,453002.68,Eldoret,Mobile Banking
TXN10202,CUST6457,10/21/2023,Fund Transfer,48474.77,57,Corporate,255570.55,Mombasa,Online
TXN10203,CUST5247,11/5/2023,Withdrawal,70404.26,55,SME,350929.6,Nairobi,ATM
TXN10204,CUST8837,11/24/2023,Loan Payment,64252.42,68,Retail,97744.78,Mombasa,Bank Teller
TXN10205,CUST6936,2/9/2023,Withdrawal,78383.14,44,SME,335910.84,Eldoret,ATM
TXN10206,CUST8880,11/9/2023,Fund Transfer,95406.27,61,Corporate,244125.91,Nairobi,Online
TXN10207,CUST6675,6/16/2023,Fund Transfer,11598.65,62,SME,262107.78,Eldoret,Bank Teller
TXN10208,CUST9617,11/4/2023,Fund Transfer,69235.37,61,SME,261503.52,Eldoret,Mobile Banking
TXN10209,CUST2308,3/29/2023,Bill Payment,25690,21,SME,266802.84,Mombasa,ATM
TXN10210,CUST1373,1/17/2023,Withdrawal,41548.67,22,Retail,13413.11,Eldoret,Online
TXN10211,CUST2667,2/13/2023,Loan Payment,32731.71,24,Retail,399240.95,Nakuru,Online
TXN10212,CUST9366,1/1/2024,Loan Payment,11900.68,23,Corporate,403958.42,Eldoret,Mobile Banking
TXN10213,CUST3976,5/18/2023,Fund Transfer,65853.69,55,Retail,487781.71,Nairobi,Mobile Banking
TXN10214,CUST2768,10/18/2023,Bill Payment,99187.23,54,SME,124852.62,Eldoret,Online
TXN10215,CUST7552,8/15/2023,Deposit,83882.99,68,Corporate,439276.47,Nairobi,Mobile Banking
TXN10216,CUST9059,5/15/2023,Deposit,74472.01,51,SME,381023.51,Mombasa,ATM
TXN10217,CUST6056,12/2/2023,Bill Payment,76408.69,44,Corporate,370378.11,Nakuru,Bank Teller
TXN10218,CUST2564,1/10/2023,Loan Payment,4122.24,45,Retail,35173.45,Eldoret,Online
TXN10219,CUST4721,3/12/2023,Withdrawal,81846.54,69,Retail,178722.16,Nakuru,ATM
TXN10220,CUST4795,10/23/2023,Withdrawal,51352.12,45,Corporate,456494.42,Nakuru,ATM
TXN10221,CUST3553,5/15/2023,Deposit,27639.21,25,SME,290690.36,Eldoret,Mobile Banking
TXN10222,CUST4198,4/30/2023,Withdrawal,64183.49,56,Retail,495062.06,Eldoret,Bank Teller
TXN10223,CUST5899,12/10/2023,Bill Payment,31789.39,18,SME,365652.51,Eldoret,Bank Teller
TXN10224,CUST8634,7/20/2023,Deposit,19452.35,36,SME,201303.92,Eldoret,ATM
TXN10225,CUST7560,8/22/2023,Withdrawal,69278.23,67,SME,429902.94,Nakuru,Online
TXN10226,CUST9502,12/24/2023,Loan Payment,88139.17,41,SME,266858.64,Nairobi,Mobile Banking
TXN10227,CUST9842,10/9/2023,Fund Transfer,45339.11,50,Corporate,182984.65,Nairobi,ATM
TXN10228,CUST9295,7/3/2023,Withdrawal,20636.9,22,SME,173925.38,Nakuru,Bank Teller
TXN10229,CUST7344,8/5/2023,Withdrawal,49136.56,43,Corporate,223573.7,Nakuru,Online
TXN10230,CUST5615,5/29/2023,Loan Payment,12807.62,35,Corporate,77713.44,Nairobi,Online
TXN10231,CUST1727,12/6/2023,Fund Transfer,56912.02,21,SME,18421.09,Mombasa,ATM
TXN10232,CUST2887,1/22/2023,Withdrawal,66693.69,31,Corporate,122921.85,Nairobi,Mobile Banking
TXN10233,CUST4184,3/13/2023,Fund Transfer,49067.92,52,Retail,244456.77,Mombasa,Bank Teller
TXN10234,CUST5456,11/21/2023,Withdrawal,54818.03,30,SME,5678.72,Mombasa,Mobile Banking
TXN10235,CUST7977,3/11/2023,Withdrawal,9473.18,65,SME,184783.61,Nairobi,Mobile Banking
TXN10236,CUST8466,12/19/2023,Loan Payment,60376.68,58,Corporate,168653.45,Nairobi,Online
TXN10237,CUST9963,10/13/2023,Loan Payment,85957.42,22,Retail,252842.36,Nairobi,ATM
TXN10238,CUST6905,9/8/2023,Loan Payment,31212.06,67,SME,255866.14,Mombasa,Online
TXN10239,CUST8635,2/25/2023,Fund Transfer,49831.27,43,Corporate,396858.13,Kisumu,ATM
TXN10240,CUST7063,6/3/2023,Bill Payment,77782.67,34,SME,438580.06,Eldoret,Mobile Banking
TXN10241,CUST7768,5/31/2023,Deposit,67273.33,52,Retail,341392.84,Nairobi,Mobile Banking
TXN10242,CUST1159,2/10/2023,Bill Payment,38895.26,19,Corporate,25441.84,Kisumu,ATM
TXN10243,CUST2810,3/20/2023,Deposit,8931.44,41,Corporate,231644.59,Eldoret,Bank Teller
TXN10244,CUST9908,1/30/2023,Loan Payment,61750.77,48,SME,479548.24,Kisumu,Mobile Banking
TXN10245,CUST7676,4/29/2023,Deposit,39791.95,50,SME,277771.12,Nairobi,ATM
TXN10246,CUST3608,2/10/2023,Withdrawal,52287.62,48,Retail,58583.59,Kisumu,Mobile Banking
TXN10247,CUST6257,2/10/2023,Loan Payment,23612.82,53,Corporate,255788.34,Kisumu,Bank Teller
TXN10248,CUST3607,3/30/2023,Fund Transfer,81045.07,29,Retail,135036.39,Eldoret,Bank Teller
TXN10249,CUST2890,3/14/2023,Fund Transfer,85409.58,46,Retail,124109.04,Mombasa,Bank Teller
TXN10250,CUST6117,7/24/2023,Withdrawal,23974.06,51,Retail,144830.35,Nairobi,Bank Teller
TXN10251,CUST2827,7/25/2023,Withdrawal,57649.53,57,Retail,344678.13,Kisumu,ATM
TXN10252,CUST3756,8/10/2023,Fund Transfer,35442.85,36,Retail,297435.16,Kisumu,Mobile Banking
TXN10253,CUST7819,8/16/2023,Deposit,88440.73,26,SME,300527.93,Kisumu,Bank Teller
TXN10254,CUST2702,12/18/2023,Withdrawal,53649.65,45,Corporate,3485.58,Eldoret,Bank Teller
TXN10255,CUST8348,10/13/2023,Bill Payment,88888.4,61,SME,395520.84,Nakuru,ATM
TXN10256,CUST3240,7/19/2023,Loan Payment,82074.96,38,Retail,178367.7,Mombasa,ATM
TXN10257,CUST3383,12/29/2023,Bill Payment,27287.02,57,Retail,41356.31,Eldoret,Mobile Banking
TXN10258,CUST3017,7/4/2023,Bill Payment,94575.66,51,Corporate,27257.9,Mombasa,ATM
TXN10259,CUST6395,10/10/2023,Bill Payment,69408.01,30,SME,358325.89,Mombasa,Bank Teller
